method,seed,representation,collect_noise,deploy_noise,success_rate,avg_reward,avg_len,off_support_state_ratio,sampled_success_rate,train_env_steps
teacher,0,linear,0.05,0.3,1.0,0.9278666666666668,3.6066666666666665,0.08373382624768946,1.0,0
sft,0,linear,0.05,0.3,0.696,0.31395999999999996,3.902,0.0,0.7606666666666667,0
offline_opd,0,linear,0.05,0.3,1.0,0.9336933333333333,3.3153333333333332,0.06092901669012669,0.8093333333333333,661
rang_kd,0,linear,0.05,0.3,1.0,0.9278666666666668,3.6066666666666665,0.08373382624768946,0.8813333333333333,625
offline_opd_support_aware,0,linear,0.05,0.3,0.696,0.31395999999999996,3.902,0.0,0.682,633
offline_opd_full_adv,0,linear,0.05,0.3,1.0,0.9278666666666668,3.6066666666666665,0.08373382624768946,0.8786666666666667,651
offline_opd_dagger,0,linear,0.05,0.3,1.0,0.9278666666666668,3.6066666666666665,0.08373382624768946,0.9386666666666666,1574
online_opd,0,linear,0.05,0.3,1.0,0.9278666666666668,3.6066666666666665,0.08373382624768946,0.994,30233
online_rl,0,linear,0.05,0.3,1.0,0.9281866666666666,3.5906666666666665,0.39064240623839586,0.9993333333333333,160822
teacher,1,linear,0.05,0.3,1.0,0.9282400000000001,3.588,0.08361204013377926,1.0,0
sft,1,linear,0.05,0.3,0.6986666666666667,0.3198266666666666,3.8753333333333333,0.0,0.764,0
offline_opd,1,linear,0.05,0.3,0.8013333333333333,0.5369066666666666,3.288,0.0,0.7273333333333334,627
rang_kd,1,linear,0.05,0.3,1.0,0.9282400000000001,3.588,0.08361204013377926,0.8626666666666667,644
offline_opd_support_aware,1,linear,0.05,0.3,0.8,0.5342399999999999,3.288,0.0,0.728,660
offline_opd_full_adv,1,linear,0.05,0.3,1.0,0.9282400000000001,3.588,0.08361204013377926,0.8746666666666667,622
offline_opd_dagger,1,linear,0.05,0.3,1.0,0.9282400000000001,3.588,0.08361204013377926,0.9526666666666667,1572
online_opd,1,linear,0.05,0.3,1.0,0.9282400000000001,3.588,0.08361204013377926,0.9893333333333333,30243
online_rl,1,linear,0.05,0.3,1.0,0.9277599999999999,3.612,0.23846437799926173,0.998,159068
teacher,2,linear,0.05,0.3,1.0,0.9272000000000001,3.64,0.08461538461538462,1.0,0
sft,2,linear,0.05,0.3,0.6953333333333334,0.3121866666666666,3.924,0.0,0.7206666666666667,0
offline_opd,2,linear,0.05,0.3,0.228,-0.6457600000000001,5.088,0.455188679245283,0.588,626
rang_kd,2,linear,0.05,0.3,1.0,0.9272000000000001,3.64,0.08461538461538462,0.836,647
offline_opd_support_aware,2,linear,0.05,0.3,0.6953333333333334,0.3121866666666666,3.924,0.0,0.6813333333333333,627
offline_opd_full_adv,2,linear,0.05,0.3,1.0,0.9272000000000001,3.64,0.08461538461538462,0.8493333333333334,644
offline_opd_dagger,2,linear,0.05,0.3,0.7993333333333333,0.5320266666666665,3.332,0.0,0.6793333333333333,1505
online_opd,2,linear,0.05,0.3,1.0,0.9272000000000001,3.64,0.08461538461538462,0.988,30397
online_rl,2,linear,0.05,0.3,1.0,0.9272400000000001,3.638,0.11416529228513836,0.9986666666666667,146883
teacher,3,linear,0.05,0.3,1.0,0.9289466666666666,3.5526666666666666,0.04672546443985738,1.0,0
sft,3,linear,0.05,0.3,0.7226666666666667,0.36846666666666655,3.8433333333333333,0.0,0.7446666666666667,0
offline_opd,3,linear,0.05,0.3,0.4493333333333333,-0.18996000000000005,4.431333333333333,0.16548819016097488,0.5273333333333333,619
rang_kd,3,linear,0.05,0.3,1.0,0.9289466666666666,3.5526666666666666,0.04672546443985738,0.894,635
offline_opd_support_aware,3,linear,0.05,0.3,0.5453333333333333,0.0065866666666666044,4.204,0.25769108785283856,0.7193333333333334,664
offline_opd_full_adv,3,linear,0.05,0.3,1.0,0.9289466666666666,3.5526666666666666,0.04672546443985738,0.8626666666666667,637
offline_opd_dagger,3,linear,0.05,0.3,1.0,0.9289466666666666,3.5526666666666666,0.04672546443985738,0.9813333333333333,1571
online_opd,3,linear,0.05,0.3,1.0,0.9289466666666666,3.5526666666666666,0.04672546443985738,0.9906666666666667,30304
online_rl,3,linear,0.05,0.3,1.0,0.92904,3.548,0.12965050732807215,0.998,152266
teacher,4,linear,0.05,0.3,1.0,0.92724,3.638,0.08905992303463442,1.0,0
sft,4,linear,0.05,0.3,0.68,0.2811999999999999,3.94,0.0,0.7533333333333333,0
offline_opd,4,linear,0.05,0.3,0.68,0.28107999999999994,3.946,0.05338739651968238,0.6706666666666666,632
rang_kd,4,linear,0.05,0.3,1.0,0.92724,3.638,0.08905992303463442,0.872,658
offline_opd_support_aware,4,linear,0.05,0.3,1.0,0.92724,3.638,0.08905992303463442,0.9033333333333333,624
offline_opd_full_adv,4,linear,0.05,0.3,1.0,0.92724,3.638,0.08905992303463442,0.854,623
offline_opd_dagger,4,linear,0.05,0.3,0.794,0.52172,3.314,0.0,0.7446666666666667,1466
online_opd,4,linear,0.05,0.3,1.0,0.92724,3.638,0.08905992303463442,0.9893333333333333,30340
online_rl,4,linear,0.05,0.3,1.0,0.927,3.65,0.11799086757990868,0.9933333333333333,153592
